field,role,N,extent_km,aspect,NNI,z,d0_m,Sk0,NVslope
Offshore Zannone Island,isotropic / near-random,112,1.4,1.84,1.081,1.6,42,2.54,2.81
northwestern Calabrian margin,clustered (multi-patch),418,37.5,1.67,0.465,-20.9,211,19.38,2.9
Malta Plateau,regular but anisotropic,184,11.2,2.52,1.256,6.7,103,5.36,3.28
