k_over_krho,S_k
0.0667,42.4151
0.2,11.4526
0.3333,4.2738
0.4667,3.8881
0.6,3.1664
0.7333,2.0696
0.8667,1.4036
1.0,1.5316
1.1333,1.5521
1.2667,1.3797
1.4,1.0526
1.5333,1.0119
1.6667,1.0467
1.8,1.0329
1.9333,0.9958
2.0667,0.986
2.2,0.9831
2.3333,1.0462
2.4667,1.0113
2.6,0.7702
2.7333,0.8653
2.8667,0.9101
3.0,0.9464
3.1333,0.9306
3.2667,0.9768
3.4,0.9068
3.5333,0.9981
3.6667,1.0536
3.8,1.0473
3.9333,1.0685
