r_m,g_r
25.7,2.4605
42.9,3.3041
60.1,2.5609
77.2,3.3197
94.4,2.1729
111.6,2.4605
128.7,2.273
145.9,2.1503
163.1,2.0535
180.2,1.9918
197.4,1.9714
214.6,1.7856
231.7,1.7965
248.9,1.5636
